repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
renat3u/dsh-paseo,https://github.com/renat3u/dsh-paseo,installable_dsh_plugin,automation,pnpm dsh plugin --profile paseo add <dsh-paseo repo root>/packages/dsh-paseo,MIT,,verified,medium,README install: pnpm dsh plugin --profile paseo add .../packages/dsh-paseo; bundles @deepseek-ai/dsh-base + dsh-paseo; package.json license MIT.,2026-08-14,Registers dsh as a Paseo ACP provider to run/manage parallel dsh agents from Paseo desktop/web/mobile clients.,"Spawns/manages dsh agent processes and bridges to Paseo clients over stdio ACP; default workspace-write sandbox, optional danger-full-access; approval forwarded."
shujiTech/dsh-plugin-wepre,https://github.com/shujiTech/dsh-plugin-wepre,installable_dsh_plugin,automation,dsh plugin --profile web add dsh-plugin-wepre,MIT,,verified,medium,README Install: `dsh plugin --profile web add dsh-plugin-wepre` and github variant; five tools on ctx.tools; cordis.patch.yml config example; MIT LICENSE.,2026-08-14,Publish single-screen content cards to WePre Next from a dsh session (wepre_request_code/login/whoami/publish/qa_report).,"Network calls to WePre Next API; persists login session cookie locally (~/.dsh/wepre-session.json, mode 0600); uses short-lived publish token."
sjscy05/dsh-task-progress-notifier,https://github.com/sjscy05/dsh-task-progress-notifier,installable_dsh_plugin,automation,dsh plugin --profile <name> add github:sjscy05/dsh-task-progress-notifier,MIT,,verified,low,README Install: `dsh plugin --profile <name> add github:sjscy05/dsh-task-progress-notifier`; cordis.patch.yml; notify tool; MIT (batch license).,2026-08-14,Tracks todo_write task progress and pops native desktop reminders on task completion (PowerShell balloon / osascript / notify-send).,Local native desktop notifications only; no network; imports only dsh-provided packages.
sjscy05/matlab-modelsim-vivado-plugin,https://github.com/sjscy05/matlab-modelsim-vivado-plugin,installable_dsh_plugin,automation,pnpm dsh plugin --profile web add ./matlab-modelsim-vivado-plugin,MIT,,verified,high,README 安装与加载: `pnpm dsh plugin --profile web add ./matlab-modelsim-vivado-plugin`; declares dsh.bundle manifest; 7 mmv_* tools; MIT (batch license).,2026-08-14,"EDA toolchain (mmv_*): MATLAB/ModelSim/Vivado full-flow compile, simulate, and synthesize via locally installed executables.",Spawns MATLAB/ModelSim/Vivado subprocesses directly (bypasses dsh shell approval/sandbox); runs arbitrary scripts and Tcl with local file access.
tappass/dsh-governance,https://github.com/tappass/dsh-governance,installable_dsh_plugin,automation,dsh plugin --profile default add @tappass/dsh-governance,MIT,,verified,medium,README.md (HEAD) — 'dsh plugin --profile default add @tappass/dsh-governance'; tools/pre-execute seam; env var / profile config table.,2026-08-14,"Governance/authority layer: intercepts every tool call, sends it to the TapPass policy decision point (POST /v1/govern), and allows/denies/escalates per business policy.",Sends every tool call to an external TapPass API (network) authenticated with TAPPASS_API_KEY — a data-exfiltration surface; fails closed on error in enforce mode.
tellmewhattodo/dsh-serenity-plugin,https://github.com/tellmewhattodo/dsh-serenity-plugin,installable_dsh_plugin,automation,dsh plugin --profile web add link:<repo>/hooks/dsh-serenity-hooks,MIT,,verified,high,README.md (HEAD) — 'dsh plugin --profile web add link:.../hooks/dsh-serenity-hooks'; ctx.tools.register tools; tools/pre-execute seams; 184 vitest tests.,2026-08-14,"Serenity ACC (Abstract Cognitive Container): 9 tools (filesystem cc_fs, session, cc_git, MSM exec, loop), mechanical constraints, system-prompt injection, and a WebUI safe-mode badge.","Provides filesystem (15-subcommand cc_fs), git push, MSM shell-like exec, and a loop agent (up to 100 rounds); gated to .serenity-marked dirs with a safe-mode, but the tool surface is powerful."
THU-MAIC/dsh-openmaic,https://github.com/THU-MAIC/dsh-openmaic,installable_dsh_plugin,automation,dsh plugin --profile web add git+https://github.com/THU-MAIC/dsh-openmaic.git,MIT,,verified,medium,"README (HEAD): dsh plugin --profile web add git+https://github.com/THU-MAIC/dsh-openmaic.git; package.json (HEAD): dsh.bundle.patch -> ./cordis.patch.yml, dsh.client (web), dshx.contributtes tools/ski",2026-08-14,"OpenMAIC plugin: registers openmaic_generate/slide/widget/render tools (classroom generation, slides, interactive widgets, sandboxed cards) + Socratic openmaic-teach skill.",Network calls to open.maic.chat API (generate + poll) and renders sandboxed HTML cards in conversation; optional accessCode config.
Totoro-qaq/Cobsidian,https://github.com/Totoro-qaq/Cobsidian,installable_dsh_plugin,automation,dsh plugin --profile web add .,MIT,,verified,low,README.md (HEAD) + integrations/dsh bundle; explicit `dsh plugin --profile web add .` and export COBSIDIAN_VAULT; MIT license.,2026-08-14,"Agent-agnostic workflow that maintains an Obsidian/Markdown vault (search -> dry-run -> review diff -> confirm -> atomic write -> validate), shipped as an Agent Skill plus a native DSH Cordis bundle.",Local Markdown/Obsidian vault file reads and writes only; plans stored under ~/.dsh/cobsidian; no API keys or tokens stored.
vlln/dsh-loop,https://github.com/vlln/dsh-loop,installable_dsh_plugin,automation,"dsh plugin --profile web add ""github:vlln/dsh-loop#main""",MIT,,verified,medium,"README: dsh plugin --profile web add ""github:vlln/dsh-loop#main""; package.json dsh.bundle.patch + dsh.client, name @dsh-external/dsh-loop, license MIT.",2026-08-14,"/loop command + loop tool + activity status bar to inject prompts on a fixed interval (multi-loop, model self-adjust).","Automation that repeatedly injects prompts into the agent, which can trigger tool execution (bash/file edits); no network/keys."
whiteguo233/dsh-openbiliclaw,https://github.com/whiteguo233/dsh-openbiliclaw,installable_dsh_plugin,automation,- id: openbiliclaw  name: '@openbiliclaw/dsh-plugin'  (in ~/.dsh/profiles/<profile>/cordis.patch.yml),BSD-3-Clause,,verified,medium,"README.md (HEAD) with cordis.patch.yml mount, tool list, BSD-3-Clause license.",2026-08-14,DSH Web fourth-column (aside) panel for OpenBiliClaw plus 22 openbiliclaw_* agent tools bridging a local personalized content-recommendation backend.,Connects to a local OpenBiliClaw backend over HTTP/WebSocket (default http://127.0.0.1:8420); handles user interest profile and content recommendations; agent can read profile and save content; optional proxy config.
william-jin-cmu/dsh-evolve,https://github.com/william-jin-cmu/dsh-evolve,installable_dsh_plugin,automation,dsh plugin --profile web add .,Not found,,verified,high,README (HEAD/master): install section documents dsh.bundle -> cordis.patch.yml and dsh plugin --profile web add .; explicit 'standard Profile Bundle' statement and evolve_* tools.,2026-08-14,"Self-evolving plugin: agent hot-mounts/persists ESM Cordis plugins at runtime via evolve_add/evolve_remove/evolve_list, letting it grow or prune tools and behaviors within a session.",Loads arbitrary user-authored ESM Cordis plugin code with full harness privileges (no sandbox); uses timers + agent.send to spawn new turns; evolved code can perform network/filesystem actions.
xiaoxiao-svg/delivery-review-dsh-plugin,https://github.com/xiaoxiao-svg/delivery-review-dsh-plugin,installable_dsh_plugin,automation,dsh plugin --profile web add github:xiaoxiao-svg/delivery-review-dsh-plugin,MIT,,verified,medium,"README.md + package.json: dsh plugin add github:... command, dsh.bundle.patch -> cordis.patch.yml (8 rows), dsh field present; MIT.",2026-08-14,/delivery-review command orchestrating a fixer<->reviewer subagent loop with role/skill registration and a delivery report.,"Orchestrates fixer/reviewer subagents (fixer read/write, reviewer/planner read-only via toolFilter); hooks write/edit/pwsh/bash tools; runs within DSH sandbox; no credentials or network."
BeAChanger/dsh-openclaw-acp,https://github.com/BeAChanger/dsh-openclaw-acp,installable_dsh_plugin,communication,dsh plugin --profile openclaw add github:BeAChanger/dsh-openclaw-acp#v0.1.2,MIT,,verified,high,README.md + README.zh-CN.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Exposes a DeepSeek Harness profile as an OpenClaw ACP agent for WeChat messaging.,IM (WeChat via OpenClaw) messaging; routes chat through ACP; requires DEEPSEEK_API_KEY and an OpenClaw Gateway; README recommends workspace-write permission mode.
ben7am1n/dsh-telegram,https://github.com/ben7am1n/dsh-telegram,installable_dsh_plugin,communication,pnpm dsh plugin --profile web add /path/to/dsh-telegram,MIT,,verified,high,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Telegram runtime adapter: long-polls the Bot API and routes messages into per-chat agent sessions.,IM (Telegram) access; holds the bot token (secret); allowlist-gated users; network to api.telegram.org.
Chinesezjc/dsh-interconnect,https://github.com/Chinesezjc/dsh-interconnect,installable_dsh_plugin,communication,dsh plugin --profile <name> add file:/path/to/dsh-interconnect,MIT,,verified,medium,README (HEAD): `dsh plugin --profile <name> add file:/path/to/dsh-interconnect`; package.json dsh.bundle.patch → cordis.patch.yml (rows interconnect + tool-interconnect); MIT.,2026-08-14,跨实例消息互通与事件通知：send/ping HTTP 端点 + WebSocket 双向事件推流 + 模型可见 interconnect_send/interconnect_ping 工具（共享密钥鉴权）。,Exposes HTTP/WebSocket endpoints on the host (network surface) with shared-secret bearer token (DSH_INTERCONNECT_TOKEN); no shell/browser/device access.
dbydd/dsh-onlyne,https://github.com/dbydd/dsh-onlyne,installable_dsh_plugin,communication,dsh plugin --profile web add dsh-onlyne,MIT,,verified,high,"README (HEAD) install section with dsh plugin add, cordis.patch.yml insert, tool list; license MIT.",2026-08-14,"IM gateway exposing Onlyne tools so a dsh agent can send/receive Telegram, Feishu, QQ and WeChat messages.",Runs a local IM daemon and sends/receives messages over IM channels using per-channel credentials/tokens; network + credential access.
happyren/dsh-agent-messaging,https://github.com/happyren/dsh-agent-messaging,installable_dsh_plugin,communication,npx -p @deepseek-ai/dsh dsh plugin --profile web add github:happyren/dsh-agent-messaging,MIT,,verified,medium,README: npx -p @deepseek-ai/dsh dsh plugin --profile web add github:happyren/dsh-agent-messaging + cordis.patch.yml 配置；MIT LICENSE,2026-08-14,跨会话 agent-to-agent 消息：peer_list/peer_send/peer_inbox 工具，按名寻址另一会话投递消息（steer/followup/context 模式）,本地跨会话消息注入：读 peer 会话元数据、经 Unix domain socket 向其他会话投递消息；仅同机、socket 0600、消息按不受信输入处理；无网络/凭据
haytham818/dsh-notify,https://github.com/haytham818/dsh-notify,installable_dsh_plugin,communication,"dsh plugin --profile web add ""link:/home/haytham/Repos/dsh-plugins/dsh-notify""",MIT,,verified,low,README.md: dsh plugin add link command + cordis.patch.yml insert block + config.,2026-08-14,Desktop system notifications (node-notifier) on task complete/error/question/approval.,Local OS notifications via node-notifier (notify-send/terminal-notifier/snoretoast); no network/credentials; reads agent status events.
Jesse-njx/dsh-chatnode-wechat,https://github.com/Jesse-njx/dsh-chatnode-wechat,installable_dsh_plugin,communication,dsh plugin --profile <your-profile> add .,MIT,,verified,high,README.md,2026-08-14,"Chat with, monitor, and approve DSH agents from WeChat over the unofficial iLink gateway (session targeting, digests, /yes-/no approvals)",WeChat IM over an unofficial iLink gateway; stores WeChat account/bot-token credentials; network access; remote in-chat approval/deny of bash permission requests
LoserFox/telegram,https://github.com/LoserFox/telegram,installable_dsh_plugin,communication,dsh plugin --profile web add <dir|git-url>,BSD-3-Clause,,verified,high,"README.md (HEAD) + package.json (dsh.bundle.patch -> ./cordis.patch.yml, license BSD-3-Clause).",2026-08-14,Telegram Bot API bridge: long-polls Telegram chats into per-chat harness agent sessions with HTML formatting and a user whitelist.,Requires a Telegram bot token (DSH_TELEGRAM_TOKEN); outbound network to Telegram Bot API; relays chat messages into agent sessions.
MuziIsabel/dsh-win-notify,https://github.com/MuziIsabel/dsh-win-notify,installable_dsh_plugin,communication,dsh plugin --profile web add github:MuziIsabel/dsh-win-notify,MIT,,verified,medium,README.md (HEAD) Install + How it works + License,2026-08-14,Windows toast notification with sound when an agent task completes,"Spawns powershell.exe (encoded command), writes DeepSeek.exe stub and Start Menu shortcut to %LOCALAPPDATA%"
SeverusZh/dsh-notify-windows,https://github.com/SeverusZh/dsh-notify-windows,installable_dsh_plugin,communication,dsh plugin --profile web add dsh-notify-windows,MIT,,verified,low,README.md (HEAD); install + cordis.patch.yml + smoke test documented.,2026-08-14,"Sends Windows desktop toast notifications when a task completes, needs approval, or the agent asks the user a question.","Windows toast notifications via PowerShell (WinRT Toast API); reads session events locally; no network, credentials, or remote access."
sliverp/DeepSeek-harness-qqbot,https://github.com/sliverp/DeepSeek-harness-qqbot,installable_dsh_plugin,communication,pnpm dsh plugin --profile web add github:sliverp/DeepSeek-harness-qqbot,MIT,,verified,high,README: pnpm dsh plugin --profile web add github:sliverp/DeepSeek-harness-qqbot; cordis.patch.yml override; MIT license.,2026-08-14,QQ Bot channel plugin: text + image messaging into persistent Harness sessions via the official QQ Gateway.,"IM channel (QQ): network access, inbound/outbound text+images, QQ AppID/AppSecret via credential service, per-conversation persistent agent sessions."
sliverp/DeepSeek-harness-wecom,https://github.com/sliverp/DeepSeek-harness-wecom,installable_dsh_plugin,communication,pnpm dsh plugin --profile web add github:sliverp/DeepSeek-harness-wecom,MIT,,verified,high,README Install from GitHub: `pnpm dsh plugin --profile web add github:sliverp/DeepSeek-harness-wecom`; credential ref WECOM_BOT_SECRET; @wecom/aibot-node-sdk; MIT LICENSE referenced.,2026-08-14,"WeCom AI Bot channel bridge over the official WebSocket long-connection SDK, routing text/image messages to persistent DSH sessions.","IM (WeCom) channel with Bot ID/Secret credential (ctx.credentials), WebSocket network, encrypted image download/decryption, and persistent sessions."
whiteguo233/dsh-cc-connect,https://github.com/whiteguo233/dsh-cc-connect,installable_dsh_plugin,communication,dsh plugin --profile web add git+ssh://git@github.com:dsh-external/dsh-cc-connect.git,BSD-3-Clause,,verified,high,README (HEAD/master) + cordis.yml snippet: dsh plugin --profile web add git+ssh://... and cordis.patch.yml insert for @dsh-external/cc-connect with config fields; package.json describes Cordis + schem,2026-08-14,"Bidirectional bridge between DSH and IM platforms (Feishu/WeChat/Telegram) via cc-connect: cc_connect_send/cc_connect_list tools push messages out, while a Go adapter feeds IM messages into DSH sessions.","IM messaging + network access to cc-connect management API (managementUrl/managementToken credential) and unix socket; reads DSH session RPC; credentials (IM app_secret, management token) in config."
